==================================================
EMPRESA: GOOG
==================================================

--------------------------------------------------
TICKER: GOOG | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,CSU,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,378.70066901408444,CAD
,CSU,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,329.30492957746475,CAD
,CSU,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,286.3521126760563,CAD
,CSU,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,251,CAD
,CSU,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,189,CAD
,CSU,Net income per share ( EPS ),2028,75.95500124738199,CAD
,CSU,Net income per share ( EPS ),2027,66.04782717163651,CAD
,CSU,Net income per share ( EPS ),2026,60.06507267641096,CAD
,CSU,Net income per share ( EPS ),2025,57.43275129778197,CAD
,CSU,Net income per share ( EPS ),2024,46.90891930155733,CAD
,CSU,Fully diluted shares  (millions),2028,21.19,CAD
,CSU,Fully diluted shares  (millions),2027,21.19,CAD
,CSU,Fully diluted shares  (millions),2026,21.19,CAD
,CSU,Fully diluted shares  (millions),2025,21.19,CAD
,CSU,Fully diluted shares  (millions),2024,21.19,CAD
,CSU,Flujo de caja libre,2028,3632.125939872885,CAD
,CSU,Flujo de caja libre,2027,3158.370382498161,CAD
,CSU,Flujo de caja libre,2026,2802.1849115185255,CAD
,CSU,Flujo de caja libre,2025,2401,CAD
,CSU,Flujo de caja libre,2024,2035,CAD
,CSU,Flujo de caja libre por accion,2028,171.40754789395396,CAD
,CSU,Flujo de caja libre por accion,2027,149.0500416469165,CAD
,CSU,Flujo de caja libre por accion,2026,132.2409113505675,CAD
,CSU,Flujo de caja libre por accion,2025,113.30816422840962,CAD
,CSU,Flujo de caja libre por accion,2024,96.03586597451627,CAD
,CSU,ROE ( net income / equity ),2028,0.2640492529298966,
,CSU,ROE ( net income / equity ),2027,0.2640492529298966,
,CSU,ROE ( net income / equity ),2026,0.2761507680653392,
,CSU,ROE ( net income / equity ),2025,0.340324384787472,
,CSU,ROE ( net income / equity ),2024,0.35576234788833216,
,CSU,ROCE con goodwill( EBIT / Capital empleado),2028,0.25662291377464014,
,CSU,ROCE con goodwill( EBIT / Capital empleado),2027,0.2566229137746401,
,CSU,ROCE con goodwill( EBIT / Capital empleado),2026,0.27157894736842103,
,CSU,ROCE con goodwill( EBIT / Capital empleado),2025,0.33002438174851967,
,CSU,ROCE con goodwill( EBIT / Capital empleado),2024,0.2798165137614679,
,CSU,Deuda neta /EBITDA,2028,0.8026396901365905,CAD
,CSU,Deuda neta /EBITDA,2027,0.8026396901365906,CAD
,CSU,Deuda neta /EBITDA,2026,0.7788819099403144,CAD
,CSU,Deuda neta /EBITDA,2025,0.6607687614399024,CAD
,CSU,Deuda neta /EBITDA,2024,0.9063197026022305,CAD
,CSU,NTM P/E,2026,42.44537836829545,CAD
,CSU,Free cashflow yield,2026,0.04916549046200799,
,CSU,TSR 12M en %,2026,-45%,
,CSU,PEG ratio,2026,2.43,CAD
,CSU,Stock price,2026,2689.71,CAD
,CSU,% of CAPEX/CFO,2026,2.98,CAD
,CSU,% of CAPEX/CFO,2025,2.75,CAD
,CSU,% of CAPEX/CFO,2024,3.19,CAD
,CSU,3 YEARS CAGR  by PER,2026,-0.040870194258387005,
,CSU,3 YEARS CAGR  by  P/FCF,2026,0.1745958024558305,
,CSU,3 YEARS CAGR by EV/EBITDA,2026,0.22057919987374586,
,CSU,3 YEARS CAGR  by EV/EBIT,2026,0.1807032287258452,


==================================================
EMPRESA: CTRE
==================================================

--------------------------------------------------
TICKER: CTRE | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,CTRE,    Y/Y Growth %,2027,0.13,
,CTRE,    Y/Y Growth %,2026,0.128,
,CTRE,    Y/Y Growth %,2025,0.5709459459459459,
,CTRE,    Y/Y Growth %,2024,0.3577981651376147,
,CTRE,    Y/Y Growth %,2023,0.11224489795918367,
,CTRE,Sales,2027,591.66,USD
,CTRE,Sales,2026,524.52,USD
,CTRE,Sales,2025,465,USD
,CTRE,Sales,2024,296,USD
,CTRE,Sales,2023,218,USD
,CTRE,EBITDA,2027,480.5803863402985,USD
,CTRE,EBITDA,2026,426.0464417910448,USD
,CTRE,EBITDA,2025,350.4507462686567,USD
,CTRE,EBITDA,2024,267.8,USD
,CTRE,EBITDA,2023,196,USD
,CTRE,EBIT ,2027,384.578064,USD
,CTRE,EBIT ,2026,340.938,USD
,CTRE,EBIT ,2025,275,USD
,CTRE,EBIT ,2024,211,USD
,CTRE,EBIT ,2023,145,USD
,CTRE,    EBIT margin %,2027,0.65,
,CTRE,    EBIT margin %,2026,0.65,
,CTRE,    EBIT margin %,2025,0.5913978494623656,
,CTRE,    EBIT margin %,2024,0.7128378378378378,
,CTRE,    EBIT margin %,2023,0.6651376146788991,
,CTRE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,10.645376,USD
,CTRE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,12.208,USD
,CTRE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,14,USD
,CTRE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,30,USD
,CTRE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2023,41,USD
,CTRE,Net income per share ( EPS ),2027,1.6521347103306387,USD
,CTRE,Net income per share ( EPS ),2026,1.5831346769727177,USD
,CTRE,Net income per share ( EPS ),2025,1.3700787401574803,USD
,CTRE,Net income per share ( EPS ),2024,1.167741935483871,USD
,CTRE,Net income per share ( EPS ),2023,0.9811320754716981,USD
,CTRE,Fully diluted shares  (millions),2027,226.33305000000001,USD
,CTRE,Fully diluted shares  (millions),2026,207.645,USD
,CTRE,Fully diluted shares  (millions),2025,190.5,USD
,CTRE,Fully diluted shares  (millions),2024,155,USD
,CTRE,Fully diluted shares  (millions),2023,106,USD
,CTRE,Flujo de caja libre (AFFO),2027,459.9350103402985,USD
,CTRE,Flujo de caja libre (AFFO),2026,403.8384417910448,USD
,CTRE,Flujo de caja libre (AFFO),2025,322.4507462686567,USD
,CTRE,Flujo de caja libre (AFFO),2024,229.8,USD
,CTRE,Flujo de caja libre (AFFO),2023,144,USD
,CTRE,Flujo de caja libre por accion,2027,2.0321159916340035,USD
,CTRE,Flujo de caja libre por accion,2026,1.9448503060080655,USD
,CTRE,Flujo de caja libre por accion,2025,1.6926548360559406,USD
,CTRE,Flujo de caja libre por accion,2024,1.4825806451612904,USD
,CTRE,Flujo de caja libre por accion,2023,1.3584905660377358,USD
,CTRE,ROE ( net income / equity ),2027,0.10106035744177165,
,CTRE,ROE ( net income / equity ),2026,0.10021571697542606,
,CTRE,ROE ( net income / equity ),2025,0.08916979842842501,
,CTRE,ROE ( net income / equity ),2024,0.06224209078404402,
,CTRE,ROE ( net income / equity ),2023,0.07344632768361582,
,CTRE,ROCE con goodwill( EBIT / Capital empleado),2027,0.10557892546320724,
,CTRE,ROCE con goodwill( EBIT / Capital empleado),2026,0.10557892546320725,
,CTRE,ROCE con goodwill( EBIT / Capital empleado),2025,0.08914100486223663,
,CTRE,ROCE con goodwill( EBIT / Capital empleado),2024,0.0682803702025759,
,CTRE,ROCE con goodwill( EBIT / Capital empleado),2023,0.084253341080767,
,CTRE,Deuda neta /EBITDA,2027,1.300510835990377,USD
,CTRE,Deuda neta /EBITDA,2026,1.4082971740772594,USD
,CTRE,Deuda neta /EBITDA,2025,0.45084794848425486,USD
,CTRE,Deuda neta /EBITDA,2024,0.6803584764749813,USD
,CTRE,Deuda neta /EBITDA,2023,1.5561224489795917,USD
,CTRE,NTM P/E,2025,26.640162716957683,USD
,CTRE,Free cashflow yield,2025,,USD
,CTRE,TSR 12M en %,2025,42%,
,CTRE,PEG ratio,2025,-5.52,USD
,CTRE,Stock price,2025,43.19,USD
,CTRE,% of CAPEX/CFO,2025,4.16,USD
,CTRE,% of CAPEX/CFO,2024,3.36,USD
,CTRE,% of CAPEX/CFO,2023,7.1,USD
,CTRE,3 YEARS CAGR  by  P/AFFO,2025,-0.04828042941978143,
,CTRE,3 YEARS CAGR by EV/EBITDA,2025,-0.06119029350239295,
,CTRE,3 YEARS CAGR  by P/Book,2025,0.0016170939482149232,
,CTRE,3 YEARS ,2025,,USD


==================================================
EMPRESA: QLYS
==================================================

--------------------------------------------------
TICKER: QLYS | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,QLYS,    Y/Y Growth %,2029,0.08,
,QLYS,    Y/Y Growth %,2028,0.078,
,QLYS,    Y/Y Growth %,2027,0.078,
,QLYS,    Y/Y Growth %,2026,0.07753467240554758,
,QLYS,    Y/Y Growth %,2025,0.1014320987654321,
,QLYS,Sales,2029,903.22,USD
,QLYS,Sales,2028,837.862564,USD
,QLYS,Sales,2027,777.238,USD
,QLYS,Sales,2026,721,USD
,QLYS,Sales,2025,669.12,USD
,QLYS,EBITDA,2029,392.64177765029854,USD
,QLYS,EBITDA,2028,364.231704684878,USD
,QLYS,EBITDA,2027,337.8772770731707,USD
,QLYS,EBITDA,2026,332.8,USD
,QLYS,EBITDA,2025,313.41,USD
,QLYS,EBIT ,2029,379.35065447664,USD
,QLYS,EBIT ,2028,351.90227688,USD
,QLYS,EBIT ,2027,326.43996,USD
,QLYS,EBIT ,2026,322.190243902439,USD
,QLYS,EBIT ,2025,298.91,USD
,QLYS,    EBIT margin %,2029,0.42,
,QLYS,    EBIT margin %,2028,0.42,
,QLYS,    EBIT margin %,2027,0.41999999999999993,
,QLYS,    EBIT margin %,2026,0.4468658029160042,
,QLYS,    EBIT margin %,2025,0.4467210664753707,
,QLYS,Interest expense/ Income (introducir en negativo si es un ingreso) ,2029,-19.69527048696308,USD
,QLYS,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,-18.270195256923078,USD
,QLYS,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,-16.948233076923078,USD
,QLYS,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,-15.721923076923076,USD
,QLYS,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,-24.925,USD
,QLYS,Net income per share ( EPS ),2029,9.947711469710345,USD
,QLYS,Net income per share ( EPS ),2028,9.024303319761101,USD
,QLYS,Net income per share ( EPS ),2027,8.186611629722158,USD
,QLYS,Net income per share ( EPS ),2026,7.671191291292591,USD
,QLYS,Net income per share ( EPS ),2025,7.5641483516483525,USD
,QLYS,Fully diluted shares  (millions),2029,33.294905941761755,USD
,QLYS,Fully diluted shares  (millions),2028,34.04619071267872,USD
,QLYS,Fully diluted shares  (millions),2027,34.81442789090986,USD
,QLYS,Fully diluted shares  (millions),2026,35.6,USD
,QLYS,Fully diluted shares  (millions),2025,36.4,USD
,QLYS,Flujo de caja libre,2029,339.1751530474491,USD
,QLYS,Flujo de caja libre,2028,314.63372267852424,USD
,QLYS,Flujo de caja libre,2027,279.12266606757726,USD
,QLYS,Flujo de caja libre,2026,279.45416606757726,USD
,QLYS,Flujo de caja libre,2025,284.83500000000004,USD
,QLYS,Flujo de caja libre por accion,2029,10.18699838469951,USD
,QLYS,Flujo de caja libre por accion,2028,9.241378142235318,USD
,QLYS,Flujo de caja libre por accion,2027,7.840524327740934,USD
,QLYS,Flujo de caja libre por accion,2026,7.849836125493743,USD
,QLYS,Flujo de caja libre por accion,2025,7.825137362637364,USD
,QLYS,ROE ( net income / equity ),2029,0.4638417476383266,
,QLYS,ROE ( net income / equity ),2028,0.46384174763832664,
,QLYS,ROE ( net income / equity ),2027,0.4638417476383265,
,QLYS,ROE ( net income / equity ),2026,0.479112999947397,
,QLYS,ROE ( net income / equity ),2025,0.49061831789023524,
,QLYS,ROCE con goodwill( EBIT / Capital empleado),2029,1.0420509291121816,
,QLYS,ROCE con goodwill( EBIT / Capital empleado),2028,1.0420509291121818,
,QLYS,ROCE con goodwill( EBIT / Capital empleado),2027,1.0420509291121816,
,QLYS,ROCE con goodwill( EBIT / Capital empleado),2026,1.1087069645644838,
,QLYS,ROCE con goodwill( EBIT / Capital empleado),2025,0.9605077120822622,
,QLYS,Deuda neta /EBITDA,2029,-1.5281104409994355,USD
,QLYS,Deuda neta /EBITDA,2028,-1.0982020369315943,USD
,QLYS,Deuda neta /EBITDA,2027,-1.3123951400518479,USD
,QLYS,Deuda neta /EBITDA,2026,-0.8395432692307692,USD
,QLYS,Deuda neta /EBITDA,2025,-0.7976771640981462,USD
,QLYS,NTM P/E,2027,18.415483416098116,USD
,QLYS,Free cashflow yield,2027,0.053578841891295775,
,QLYS,TSR 12M en %,2027,5%,
,QLYS,PEG ratio,2027,0.9,USD
,QLYS,Stock price,2027,146.51,USD
,QLYS,% of CAPEX/CFO,2027,1.61,USD
,QLYS,% of CAPEX/CFO,2026,1.5,USD
,QLYS,% of CAPEX/CFO,2025,1.73,USD
,QLYS,3 YEARS CAGR  by PER,2027,0.20565577622736697,
,QLYS,3 YEARS CAGR  by  P/FCF,2027,0.18230613915350702,
,QLYS,3 YEARS CAGR by EV/EBITDA,2027,0.1108087743575259,
,QLYS,3 YEARS CAGR  by EV/EBIT,2027,0.1504869256877177,


==================================================
EMPRESA: ALWEC
==================================================

--------------------------------------------------
TICKER: ALWEC | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,ALWEC,    Y/Y Growth %,2028,0.1,
,ALWEC,    Y/Y Growth %,2027,0.1,
,ALWEC,    Y/Y Growth %,2026,0.3989865609165015,
,ALWEC,    Y/Y Growth %,2025,0.5129999999999999,
,ALWEC,    Y/Y Growth %,2024,0.13636363636363635,
,ALWEC,Sales,2028,768.35,EUR
,ALWEC,Sales,2027,698.5,EUR
,ALWEC,Sales,2026,635,EUR
,ALWEC,Sales,2025,453.9,EUR
,ALWEC,Sales,2024,300,EUR
,ALWEC,EBITDA,2028,32.549,EUR
,ALWEC,EBITDA,2027,29.59,EUR
,ALWEC,EBITDA,2026,20.3,EUR
,ALWEC,EBITDA,2025,13.6,EUR
,ALWEC,EBITDA,2024,13.161,EUR
,ALWEC,EBIT ,2028,30.734,EUR
,ALWEC,EBIT ,2027,27.94,EUR
,ALWEC,EBIT ,2026,18.8,EUR
,ALWEC,EBIT ,2025,12.7,EUR
,ALWEC,EBIT ,2024,12.5,EUR
,ALWEC,    EBIT margin %,2028,0.04,
,ALWEC,    EBIT margin %,2027,0.04,
,ALWEC,    EBIT margin %,2026,0.029606299212598428,
,ALWEC,    EBIT margin %,2025,0.02797973121833003,
,ALWEC,    EBIT margin %,2024,0.041666666666666664,
,ALWEC,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,2.6620000000000004,EUR
,ALWEC,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,2.4200000000000004,EUR
,ALWEC,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,2.2,EUR
,ALWEC,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,0.72,EUR
,ALWEC,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,0.866,EUR
,ALWEC,Net income per share ( EPS ),2028,7.798259491818832,EUR
,ALWEC,Net income per share ( EPS ),2027,7.20164040064876,EUR
,ALWEC,Net income per share ( EPS ),2026,4.000000000000001,EUR
,ALWEC,Net income per share ( EPS ),2025,3.020408163265306,EUR
,ALWEC,Net income per share ( EPS ),2024,3.3911864406779664,EUR
,ALWEC,Fully diluted shares  (millions),2028,3.095808753905578,EUR
,ALWEC,Fully diluted shares  (millions),2027,3.0475278935092183,EUR
,ALWEC,Fully diluted shares  (millions),2026,3,EUR
,ALWEC,Fully diluted shares  (millions),2025,2.94,EUR
,ALWEC,Fully diluted shares  (millions),2024,2.95,EUR
,ALWEC,Flujo de caja libre,2028,22.32692,EUR
,ALWEC,Flujo de caja libre,2027,20.297199999999997,EUR
,ALWEC,Flujo de caja libre,2026,10.500000000000002,EUR
,ALWEC,Flujo de caja libre,2025,7.51,EUR
,ALWEC,Flujo de caja libre,2024,11.715,EUR
,ALWEC,Flujo de caja libre por accion,2028,7.211982966271105,EUR
,ALWEC,Flujo de caja libre por accion,2027,6.660217956734709,EUR
,ALWEC,Flujo de caja libre por accion,2026,3.5000000000000004,EUR
,ALWEC,Flujo de caja libre por accion,2025,2.554421768707483,EUR
,ALWEC,Flujo de caja libre por accion,2024,3.971186440677966,EUR
,ALWEC,ROE ( net income / equity ),2028,0.1813818181818182,
,ALWEC,ROE ( net income / equity ),2027,0.18138181818181817,
,ALWEC,ROE ( net income / equity ),2026,0.10909090909090911,
,ALWEC,ROE ( net income / equity ),2025,0.09154639175257731,
,ALWEC,ROE ( net income / equity ),2024,0.16400000000000003,
,ALWEC,ROCE con goodwill( EBIT / Capital empleado),2028,0.20650406504065041,
,ALWEC,ROCE con goodwill( EBIT / Capital empleado),2027,0.2065040650406504,
,ALWEC,ROCE con goodwill( EBIT / Capital empleado),2026,0.15284552845528457,
,ALWEC,ROCE con goodwill( EBIT / Capital empleado),2025,0.17326057298772168,
,ALWEC,ROCE con goodwill( EBIT / Capital empleado),2024,0.23719165085388993,
,ALWEC,Deuda neta /EBITDA,2028,0.483271375464684,EUR
,ALWEC,Deuda neta /EBITDA,2027,0.4832713754646839,EUR
,ALWEC,Deuda neta /EBITDA,2026,0.6403940886699507,EUR
,ALWEC,Deuda neta /EBITDA,2025,-1.7426470588235297,EUR
,ALWEC,Deuda neta /EBITDA,2024,-0.6306511663247474,EUR
,ALWEC,NTM P/E,2026,4.473001695649975,EUR
,ALWEC,Free cashflow yield,2026,0.1356589147286822,
,ALWEC,TSR 12M en %,2026,"28,%",
,ALWEC,PEG ratio,2026,0.15,EUR
,ALWEC,Stock price,2026,25.8,EUR
,ALWEC,% of CAPEX/CFO,2026,22.22,EUR
,ALWEC,% of CAPEX/CFO,2025,23.21,EUR
,ALWEC,% of CAPEX/CFO,2024,-9.85,EUR
,ALWEC,3 YEARS CAGR  by PER,2026,0.2364725279015216,
,ALWEC,3 YEARS CAGR  by  P/FCF,2026,0.16812827837978325,
,ALWEC,3 YEARS CAGR by EV/EBITDA,2026,0.29858476406827306,
,ALWEC,3 YEARS CAGR  by EV/EBIT,2026,0.28586185167528955,


==================================================
EMPRESA: NVDA
==================================================

--------------------------------------------------
TICKER: NVDA | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,NVDA,    Y/Y Growth %,2028,0.3,
,NVDA,    Y/Y Growth %,2027,0.7162673267326735,
,NVDA,    Y/Y Growth %,2026,0,
,NVDA,    Y/Y Growth %,2025,0.654735357900948,
,NVDA,    Y/Y Growth %,2024,1.1420340763599357,
,NVDA,Sales,2028,481789.53,USD
,NVDA,Sales,2027,370607.33400000003,USD
,NVDA,Sales,2026,215938,USD
,NVDA,Sales,2025,215938,USD
,NVDA,Sales,2024,130497,USD
,NVDA,EBITDA,2028,309558.19590770215,USD
,NVDA,EBITDA,2027,262939.06873977085,USD
,NVDA,EBITDA,2026,140143,USD
,NVDA,EBITDA,2025,83317,USD
,NVDA,EBITDA,2024,34480,USD
,NVDA,EBIT ,2028,303527.40654600004,USD
,NVDA,EBIT ,2027,258300,USD
,NVDA,EBIT ,2026,137300,USD
,NVDA,EBIT ,2025,81453,USD
,NVDA,EBIT ,2024,32972,USD
,NVDA,    EBIT margin %,2028,0.63,
,NVDA,    EBIT margin %,2027,0.69696408112636,
,NVDA,    EBIT margin %,2026,0.635830655095444,
,NVDA,    EBIT margin %,2025,0.37720549416962273,
,NVDA,    EBIT margin %,2024,0.2526648122179054,
,NVDA,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,-2571.11814159292,USD
,NVDA,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,-1977.7831858407078,USD
,NVDA,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,-2041,USD
,NVDA,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,-1539,USD
,NVDA,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,-609,USD
,NVDA,Net income per share ( EPS ),2028,10.697160973094167,USD
,NVDA,Net income per share ( EPS ),2027,9.031109146235936,USD
,NVDA,Net income per share ( EPS ),2026,4.811862609121318,USD
,NVDA,Net income per share ( EPS ),2025,2.896548943718755,USD
,NVDA,Net income per share ( EPS ),2024,1.1837610264635123,USD
,NVDA,Fully diluted shares  (millions),2028,24322.691472894196,USD
,NVDA,Fully diluted shares  (millions),2027,24391,USD
,NVDA,Fully diluted shares  (millions),2026,24514,USD
,NVDA,Fully diluted shares  (millions),2025,24804,USD
,NVDA,Fully diluted shares  (millions),2024,24940,USD
,NVDA,Flujo de caja libre,2028,254967.1578400437,USD
,NVDA,Flujo de caja libre,2027,216265.0230747558,USD
,NVDA,Flujo de caja libre,2026,114759,USD
,NVDA,Flujo de caja libre,2025,70474,USD
,NVDA,Flujo de caja libre,2024,29962,USD
,NVDA,Flujo de caja libre por accion,2028,10.482686840976681,USD
,NVDA,Flujo de caja libre por accion,2027,8.866591081741454,USD
,NVDA,Flujo de caja libre por accion,2026,4.681365750183568,USD
,NVDA,Flujo de caja libre por accion,2025,2.841235284631511,USD
,NVDA,Flujo de caja libre por accion,2024,1.2013632718524458,USD
,NVDA,ROE ( net income / equity ),2028,1.0238770530350054,
,NVDA,ROE ( net income / equity ),2027,1.126890446738905,
,NVDA,ROE ( net income / equity ),2026,0.7499252986464751,
,NVDA,ROE ( net income / equity ),2025,0.9056941520541556,
,NVDA,ROE ( net income / equity ),2024,0.6869328493647913,
,NVDA,ROCE con goodwill( EBIT / Capital empleado),2028,1.8550455557906156,
,NVDA,ROCE con goodwill( EBIT / Capital empleado),2027,2.052222414665308,
,NVDA,ROCE con goodwill( EBIT / Capital empleado),2026,1.3303490107164313,
,NVDA,ROCE con goodwill( EBIT / Capital empleado),2025,1.8271197846567968,
,NVDA,ROCE con goodwill( EBIT / Capital empleado),2024,1.234767629105344,
,NVDA,Deuda neta /EBITDA,2028,-0.3230410350040158,USD
,NVDA,Deuda neta /EBITDA,2027,-0.26473984867444805,USD
,NVDA,Deuda neta /EBITDA,2026,-0.3859415026080503,USD
,NVDA,Deuda neta /EBITDA,2025,-0.4170457409652292,USD
,NVDA,Deuda neta /EBITDA,2024,-0.4720127610208817,USD
,NVDA,NTM P/E,2026,22.506936138305523,USD
,NVDA,Free cashflow yield,2026,0.0431632318262168,
,NVDA,TSR 12M en %,2026,20%,
,NVDA,PEG ratio,2026,0.72,USD
,NVDA,Stock price,2026,205.42,USD
,NVDA,% of CAPEX/CFO,2026,5,USD
,NVDA,% of CAPEX/CFO,2025,4.39,USD
,NVDA,% of CAPEX/CFO,2024,3.44,USD
,NVDA,3 YEARS CAGR  by PER,2026,0.3109102856100996,
,NVDA,3 YEARS CAGR  by  P/FCF,2026,0.30224864106222427,
,NVDA,3 YEARS CAGR by EV/EBITDA,2026,0.2684459050303907,
,NVDA,3 YEARS CAGR  by EV/EBIT,2026,0.3022417272447424,


==================================================
EMPRESA: MCO
==================================================

--------------------------------------------------
TICKER: MCO | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,MCO,    Y/Y Growth %,2027,0.09,
,MCO,    Y/Y Growth %,2026,0.09,
,MCO,    Y/Y Growth %,2025,0.08888261851015801,
,MCO,    Y/Y Growth %,2024,0.19810682893847195,
,MCO,    Y/Y Growth %,2023,0.08193123628383321,
,MCO,Sales,2027,9169.76,USD
,MCO,Sales,2026,8412.62,USD
,MCO,Sales,2025,7718,USD
,MCO,Sales,2024,7088,USD
,MCO,Sales,2023,5916,USD
,MCO,EBITDA,2027,4604.980552000001,USD
,MCO,EBITDA,2026,4224.7528,USD
,MCO,EBITDA,2025,3831,USD
,MCO,EBITDA,2024,3306,USD
,MCO,EBITDA,2023,2510,USD
,MCO,EBIT ,2027,4034.6925520000004,USD
,MCO,EBIT ,2026,3701.5528000000004,USD
,MCO,EBIT ,2025,3351,USD
,MCO,EBIT ,2024,2875,USD
,MCO,EBIT ,2023,2137,USD
,MCO,    EBIT margin %,2027,0.44,
,MCO,    EBIT margin %,2026,0.44,
,MCO,    EBIT margin %,2025,0.4341798393366157,
,MCO,    EBIT margin %,2024,0.4056151241534989,
,MCO,    EBIT margin %,2023,0.3612237998647735,
,MCO,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,253.06529999999998,USD
,MCO,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,232.17,USD
,MCO,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,213,USD
,MCO,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,237,USD
,MCO,Interest expense/ Income (introducir en negativo si es un ingreso) ,2023,251,USD
,MCO,Net income per share ( EPS ),2027,16.97826258880398,USD
,MCO,Net income per share ( EPS ),2026,15.404849104769157,USD
,MCO,Net income per share ( EPS ),2025,15.625347415230683,USD
,MCO,Net income per share ( EPS ),2024,12.326217843459224,USD
,MCO,Net income per share ( EPS ),2023,7.304347826086956,USD
,MCO,Fully diluted shares  (millions),2027,175.95943715996273,USD
,MCO,Fully diluted shares  (millions),2026,177.91880941900803,USD
,MCO,Fully diluted shares  (millions),2025,179.9,USD
,MCO,Fully diluted shares  (millions),2024,182.7,USD
,MCO,Fully diluted shares  (millions),2023,184,USD
,MCO,Flujo de caja libre,2027,3170.4529290800006,USD
,MCO,Flujo de caja libre,2026,2908.672412,USD
,MCO,Flujo de caja libre,2025,2965,USD
,MCO,Flujo de caja libre,2024,2366,USD
,MCO,Flujo de caja libre,2023,1446,USD
,MCO,Flujo de caja libre por accion,2027,18.018089738476363,USD
,MCO,Flujo de caja libre por accion,2026,16.34831315192721,USD
,MCO,Flujo de caja libre por accion,2025,16.48137854363535,USD
,MCO,Flujo de caja libre por accion,2024,12.950191570881227,USD
,MCO,Flujo de caja libre por accion,2023,7.858695652173913,USD
,MCO,ROE ( net income / equity ),2027,0.6202532807104095,
,MCO,ROE ( net income / equity ),2026,0.6202532807104095,
,MCO,ROE ( net income / equity ),2025,0.6933892451899358,
,MCO,ROE ( net income / equity ),2024,0.6316970546984573,
,MCO,ROE ( net income / equity ),2023,0.4050632911392405,
,MCO,ROCE con goodwill( EBIT / Capital empleado),2027,0.39195752539242845,
,MCO,ROCE con goodwill( EBIT / Capital empleado),2026,0.39195752539242845,
,MCO,ROCE con goodwill( EBIT / Capital empleado),2025,0.38677285318559557,
,MCO,ROCE con goodwill( EBIT / Capital empleado),2024,0.3598247809762203,
,MCO,ROCE con goodwill( EBIT / Capital empleado),2023,0.2609598241543534,
,MCO,Deuda neta /EBITDA,2027,1.1893950339532293,USD
,MCO,Deuda neta /EBITDA,2026,1.189395033953229,USD
,MCO,Deuda neta /EBITDA,2025,1.2033411641868963,USD
,MCO,Deuda neta /EBITDA,2024,1.338475499092559,USD
,MCO,Deuda neta /EBITDA,2023,1.9406374501992032,USD
,MCO,LTM P/E,2025,32.00097787360625,USD
,MCO,Yield Graham,2025,0.03773584905660377,
,MCO,TSR 12M en %,2025,-1%,
,MCO,PEG ratio,2025,6.15,USD
,MCO,Stock price,2025,496.13,USD
,MCO,% of CAPEX/CFO,2025,9.91,USD
,MCO,% of CAPEX/CFO,2024,11.82,USD
,MCO,% of CAPEX/CFO,2023,15.78,USD
,MCO,3 YEARS CAGR  by PER,2025,0.05204131088980923,
,MCO,3 YEARS CAGR  by  P/FCF,2025,0.07289436110438617,
,MCO,3 YEARS CAGR by EV/EBITDA,2025,0.040274069441464715,
,MCO,3 YEARS CAGR  by EV/EBIT,2025,0.04303522310409668,


==================================================
EMPRESA: PEP
==================================================

--------------------------------------------------
