==================================================
EMPRESA: GOOG
==================================================

--------------------------------------------------
TICKER: GOOG | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,SAVE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,19,EUR
,SAVE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,21.6,EUR
,SAVE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2023,18,EUR
,SAVE,Net income per share ( EPS ),2027,13.572330884022401,EUR
,SAVE,Net income per share ( EPS ),2026,13.032756198080001,EUR
,SAVE,Net income per share ( EPS ),2025,12.21235228125,EUR
,SAVE,Net income per share ( EPS ),2024,10.780303030303031,EUR
,SAVE,Net income per share ( EPS ),2023,10.119402985074625,EUR
,SAVE,Fully diluted shares  (millions),2027,12.5,EUR
,SAVE,Fully diluted shares  (millions),2026,12.5,EUR
,SAVE,Fully diluted shares  (millions),2025,12.8,EUR
,SAVE,Fully diluted shares  (millions),2024,13.2,EUR
,SAVE,Fully diluted shares  (millions),2023,13.4,EUR
,SAVE,Flujo de caja libre,2027,110.75615075027997,EUR
,SAVE,Flujo de caja libre,2026,105.726942476,EUR
,SAVE,Flujo de caja libre,2025,100.8011092,EUR
,SAVE,Flujo de caja libre,2024,88.4,EUR
,SAVE,Flujo de caja libre,2023,136.29999999999998,EUR
,SAVE,Flujo de caja libre por accion,2027,8.860492060022398,EUR
,SAVE,Flujo de caja libre por accion,2026,8.45815539808,EUR
,SAVE,Flujo de caja libre por accion,2025,7.87508665625,EUR
,SAVE,Flujo de caja libre por accion,2024,6.696969696969698,EUR
,SAVE,Flujo de caja libre por accion,2023,10.171641791044774,EUR
,SAVE,ROE ( net income / equity ),2027,0.08948562972978671,
,SAVE,ROE ( net income / equity ),2026,0.08850592706806766,
,SAVE,ROE ( net income / equity ),2025,0.08747271156375032,
,SAVE,ROE ( net income / equity ),2024,0.08201729106628243,
,SAVE,ROE ( net income / equity ),2023,0.0857685009487666,
,SAVE,ROCE con goodwill( EBIT / Capital empleado),2027,0.11286630532971995,
,SAVE,ROCE con goodwill( EBIT / Capital empleado),2026,0.11286630532971997,
,SAVE,ROCE con goodwill( EBIT / Capital empleado),2025,0.11286630532971995,
,SAVE,ROCE con goodwill( EBIT / Capital empleado),2024,0.10478771454381211,
,SAVE,ROCE con goodwill( EBIT / Capital empleado),2023,0.10260115606936417,
,SAVE,Deuda neta /EBITDA,2027,0.644072861178501,EUR
,SAVE,Deuda neta /EBITDA,2026,0.7639094480765615,EUR
,SAVE,Deuda neta /EBITDA,2025,0.8696505979945277,EUR
,SAVE,Deuda neta /EBITDA,2024,1.0620842572062086,EUR
,SAVE,Deuda neta /EBITDA,2023,1.1870503597122302,EUR
,SAVE,,2025,,EUR
,SAVE,,2025,,EUR
,SAVE,TSR 12M en %,2025,#N/A,EUR
,SAVE,PEG ratio,2025,0,EUR
,SAVE,Stock price,2025,5.51,EUR
,SAVE,% of CAPEX/CFO,2025,71.25,EUR
,SAVE,% of CAPEX/CFO,2024,73.28,EUR
,SAVE,% of CAPEX/CFO,2023,56.22,EUR
,SAVE,3 YEARS CAGR  by PER,2025,0.29404263325527746,
,SAVE,3 YEARS CAGR  by  P/FCF,2025,0.12655273530141994,
,SAVE,3 YEARS CAGR by EV/EBITDA,2025,0.35987092433720025,
,SAVE,3 YEARS CAGR  by EV/EBIT,2025,0.36330541119188187,


==================================================
EMPRESA: DPM
==================================================

--------------------------------------------------
TICKER: DPM | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,DPM,    Y/Y Growth %,2027,0.17,
,DPM,    Y/Y Growth %,2026,0.17,
,DPM,    Y/Y Growth %,2025,0.5661558741143516,
,DPM,    Y/Y Growth %,2024,0.16711538461538458,
,DPM,    Y/Y Growth %,2023,-0.08739908739908733,
,DPM,Sales,2027,1521,CAD
,DPM,Sales,2026,1300,CAD
,DPM,Sales,2025,950.5,CAD
,DPM,Sales,2024,606.9,CAD
,DPM,Sales,2023,520,CAD
,DPM,EBITDA,2027,899.6155,CAD
,DPM,EBITDA,2026,826.68835,CAD
,DPM,EBITDA,2025,585.6,CAD
,DPM,EBITDA,2024,326.93,CAD
,DPM,EBITDA,2023,287,CAD
,DPM,EBIT ,2027,763.68373,CAD
,DPM,EBIT ,2026,710.50735,CAD
,DPM,EBIT ,2025,486.3,CAD
,DPM,EBIT ,2024,237.73000000000002,CAD
,DPM,EBIT ,2023,198,CAD
,DPM,    EBIT margin %,2027,0.5020931821170282,
,DPM,    EBIT margin %,2026,0.5465441153846153,
,DPM,    EBIT margin %,2025,0.5116254602840611,
,DPM,    EBIT margin %,2024,0.3917119789092108,
,DPM,    EBIT margin %,2023,0.38076923076923075,
,DPM,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,1.5,CAD
,DPM,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,0,CAD
,DPM,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,-22.3,CAD
,DPM,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,-33.1,CAD
,DPM,Interest expense/ Income (introducir en negativo si es un ingreso) ,2023,-21.3,CAD
,DPM,Net income per share ( EPS ),2027,3.6118561249326873,CAD
,DPM,Net income per share ( EPS ),2026,3.3669707485191167,CAD
,DPM,Net income per share ( EPS ),2025,2.4549434571890147,CAD
,DPM,Net income per share ( EPS ),2024,1.3194567627494458,CAD
,DPM,Net income per share ( EPS ),2023,1.054363067630245,CAD
,DPM,Fully diluted shares  (millions),2027,185.7,CAD
,DPM,Fully diluted shares  (millions),2026,185.7,CAD
,DPM,Fully diluted shares  (millions),2025,185.7,CAD
,DPM,Fully diluted shares  (millions),2024,180.4,CAD
,DPM,Fully diluted shares  (millions),2023,185.42,CAD
,DPM,Flujo de caja libre,2027,711.6604824,CAD
,DPM,Flujo de caja libre,2026,637.2864679999999,CAD
,DPM,Flujo de caja libre,2025,459.583,CAD
,DPM,Flujo de caja libre,2024,281.90000000000003,CAD
,DPM,Flujo de caja libre,2023,229.17000000000002,CAD
,DPM,Flujo de caja libre por accion,2027,3.832312775444265,CAD
,DPM,Flujo de caja libre por accion,2026,3.431806505115778,CAD
,DPM,Flujo de caja libre por accion,2025,2.4748680667743677,CAD
,DPM,Flujo de caja libre por accion,2024,1.562638580931264,CAD
,DPM,Flujo de caja libre por accion,2023,1.2359508143673823,CAD
,DPM,(+) Realizable assets,2027,388.22004000000004,
,DPM,(+) Realizable assets,2026,331.812,
,DPM,(+) Realizable assets,2025,283.6,
,DPM,(+) Realizable assets,2024,366.1,
,DPM,(+) Realizable assets,2023,221.51999999999998,
,DPM,(+) Current Liabilities,2027,343.5939,
,DPM,(+) Current Liabilities,2026,293.67,
,DPM,(+) Current Liabilities,2025,251,
,DPM,(+) Current Liabilities,2024,83.4,
,DPM,(+) Current Liabilities,2023,121.87,
,DPM,Deuda neta /EBITDA,2027,-1.2749147978652755,CAD
,DPM,Deuda neta /EBITDA,2026,-1.1482881886505354,CAD
,DPM,Deuda neta /EBITDA,2025,-0.8350239071038251,CAD
,DPM,Deuda neta /EBITDA,2024,-1.9143853424280426,CAD
,DPM,Deuda neta /EBITDA,2023,-2.0413240418118463,CAD
,DPM,NTM P/E,2025,17.527336266389067,CAD
,DPM,Free cashflow yield,2025,0.0401633895938716,
,DPM,TSR 12M en %,2025,161%,
,DPM,PEG ratio,2025,-9.76,CAD
,DPM,Stock price,2025,61.62,CAD
,DPM,% of CAPEX/CFO,2025,16.12,CAD
,DPM,% of CAPEX/CFO,2024,12.52,CAD
,DPM,% of CAPEX/CFO,2023,18.59,CAD
,DPM,3 YEARS CAGR  by PER,2025,0.01887503562020753,
,DPM,3 YEARS CAGR  by  P/FCF,2025,0.0817428163742352,
,DPM,3 YEARS CAGR by EV/EBITDA,2025,-0.017950802004952256,
,DPM,3 YEARS CAGR  by EV/EBIT,2025,-0.04236470060469744,


==================================================
EMPRESA: SNT
==================================================

--------------------------------------------------
TICKER: SNT | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,SNT,    Y/Y Growth %,2028,0.16,
,SNT,    Y/Y Growth %,2027,0.16,
,SNT,    Y/Y Growth %,2026,0.34512195121951206,
,SNT,    Y/Y Growth %,2025,0.09209767352432227,
,SNT,    Y/Y Growth %,2024,0.39664779466063954,
,SNT,Sales,2028,1233.69,PLN
,SNT,Sales,2027,1063.5287414634145,PLN
,SNT,Sales,2026,916.8351219512194,PLN
,SNT,Sales,2025,681.6,PLN
,SNT,Sales,2024,624.12,PLN
,SNT,EBITDA,2028,333.37232123317074,PLN
,SNT,EBITDA,2027,287.389932097561,PLN
,SNT,EBITDA,2026,236,PLN
,SNT,EBITDA,2025,177.8,PLN
,SNT,EBITDA,2024,143.1,PLN
,SNT,EBIT ,2028,296.0864016234146,PLN
,SNT,EBIT ,2027,255.24689795121947,PLN
,SNT,EBIT ,2026,238.12151898734177,PLN
,SNT,EBIT ,2025,157.2,PLN
,SNT,EBIT ,2024,126.8,PLN
,SNT,    EBIT margin %,2028,0.24,
,SNT,    EBIT margin %,2027,0.24,
,SNT,    EBIT margin %,2026,0.25972120099475327,
,SNT,    EBIT margin %,2025,0.23063380281690138,
,SNT,    EBIT margin %,2024,0.20316605780939562,
,SNT,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,3.390912,PLN
,SNT,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,2.9232,PLN
,SNT,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,2.52,PLN
,SNT,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,2.23,PLN
,SNT,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,1.29,PLN
,SNT,Net income per share ( EPS ),2028,27.450925169839586,PLN
,SNT,Net income per share ( EPS ),2027,23.664590663654817,PLN
,SNT,Net income per share ( EPS ),2026,22.22761066674581,PLN
,SNT,Net income per share ( EPS ),2025,14.63071512309496,PLN
,SNT,Net income per share ( EPS ),2024,11.791324736225087,PLN
,SNT,Fully diluted shares  (millions),2028,8.53,PLN
,SNT,Fully diluted shares  (millions),2027,8.53,PLN
,SNT,Fully diluted shares  (millions),2026,8.53,PLN
,SNT,Fully diluted shares  (millions),2025,8.53,PLN
,SNT,Fully diluted shares  (millions),2024,8.53,PLN
,SNT,Flujo de caja libre,2028,233.0927113084878,PLN
,SNT,Flujo de caja libre,2027,200.9419925073171,PLN
,SNT,Flujo de caja libre,2026,158.98,PLN
,SNT,Flujo de caja libre,2025,132.53000000000003,PLN
,SNT,Flujo de caja libre,2024,78.13,PLN
,SNT,Flujo de caja libre por accion,2028,27.32622641365625,PLN
,SNT,Flujo de caja libre por accion,2027,23.557091735910564,PLN
,SNT,Flujo de caja libre por accion,2026,18.637749120750293,PLN
,SNT,Flujo de caja libre por accion,2025,15.536928487690508,PLN
,SNT,Flujo de caja libre por accion,2024,9.159437280187573,PLN
,SNT,ROE ( net income / equity ),2028,1.0967186198691252,
,SNT,ROE ( net income / equity ),2027,1.0967186198691254,
,SNT,ROE ( net income / equity ),2026,1.1949424528098682,
,SNT,ROE ( net income / equity ),2025,0.5582893441889595,
,SNT,ROE ( net income / equity ),2024,0.5293127039259025,
,SNT,ROCE con goodwill( EBIT / Capital empleado),2028,1.3241089738132907,
,SNT,ROCE con goodwill( EBIT / Capital empleado),2027,1.3241089738132907,
,SNT,ROCE con goodwill( EBIT / Capital empleado),2026,1.4329132205279926,
,SNT,ROCE con goodwill( EBIT / Capital empleado),2025,0.9491607293805097,
,SNT,ROCE con goodwill( EBIT / Capital empleado),2024,1.0155374018901169,
,SNT,Deuda neta /EBITDA,2028,0.030312822500137716,PLN
,SNT,Deuda neta /EBITDA,2027,0.03031282250013772,PLN
,SNT,Deuda neta /EBITDA,2026,0.03182203389830509,PLN
,SNT,Deuda neta /EBITDA,2025,-0.3257592800899887,PLN
,SNT,Deuda neta /EBITDA,2024,-0.45534591194968554,PLN
,SNT,NTM P/E,2026,15.613659806867192,PLN
,SNT,Free cashflow yield,2026,0.05061854731328162,
,SNT,TSR 12M en %,2026,74%,
,SNT,PEG ratio,2026,1.69,PLN
,SNT,Stock price,2026,368.2,PLN
,SNT,% of CAPEX/CFO,2026,12.16,PLN
,SNT,% of CAPEX/CFO,2025,4.93,PLN
,SNT,% of CAPEX/CFO,2024,29.54,PLN
,SNT,3 YEARS CAGR  by PER,2026,0.09582624191768227,
,SNT,3 YEARS CAGR  by  P/FCF,2026,0.14726525711925628,
,SNT,3 YEARS CAGR by EV/EBITDA,2026,0.09351868297967789,
,SNT,3 YEARS CAGR  by EV/EBIT,2026,0.09241837912633685,


==================================================
EMPRESA: ISRG
==================================================

--------------------------------------------------
TICKER: ISRG | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,ISRG,    Y/Y Growth %,2028,0.11,
,ISRG,    Y/Y Growth %,2027,0.11,
,ISRG,    Y/Y Growth %,2026,0.15254304648921468,
,ISRG,    Y/Y Growth %,2025,0.2050502268890459,
,ISRG,    Y/Y Growth %,2024,0.1723726505804242,
,ISRG,Sales,2028,14292.36,USD
,ISRG,Sales,2027,12876,USD
,ISRG,Sales,2026,11600,USD
,ISRG,Sales,2025,10064.7,USD
,ISRG,Sales,2024,8352.1,USD
,ISRG,EBITDA,2028,6615.8841600000005,USD
,ISRG,EBITDA,2027,5960.256,USD
,ISRG,EBITDA,2026,5325.64,USD
,ISRG,EBITDA,2025,4375.1,USD
,ISRG,EBITDA,2024,3512,USD
,ISRG,EBIT ,2028,5716.944,USD
,ISRG,EBIT ,2027,5150.400000000001,USD
,ISRG,EBIT ,2026,4589.6,USD
,ISRG,EBIT ,2025,3760.4,USD
,ISRG,EBIT ,2024,3066.7,USD
,ISRG,    EBIT margin %,2028,0.4,
,ISRG,    EBIT margin %,2027,0.4,
,ISRG,    EBIT margin %,2026,0.3956551724137931,
,ISRG,    EBIT margin %,2025,0.3736226613808658,
,ISRG,    EBIT margin %,2024,0.36717711713221823,
,ISRG,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,-386.75618999999995,USD
,ISRG,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,-348.429,USD
,ISRG,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,-313.9,USD
,ISRG,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,-380.9,USD
,ISRG,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,-327.6,USD
,ISRG,Net income per share ( EPS ),2028,13.723706158111423,USD
,ISRG,Net income per share ( EPS ),2027,12.364191995888808,USD
,ISRG,Net income per share ( EPS ),2026,11.695118549511854,USD
,ISRG,Net income per share ( EPS ),2025,10.162393162393164,USD
,ISRG,Net income per share ( EPS ),2024,8.406353591160219,USD
,ISRG,Fully diluted shares  (millions),2028,358.5285765530489,USD
,ISRG,Fully diluted shares  (millions),2027,358.514287991801,USD
,ISRG,Fully diluted shares  (millions),2026,358.5,USD
,ISRG,Fully diluted shares  (millions),2025,362.7,USD
,ISRG,Fully diluted shares  (millions),2024,362,USD
,ISRG,Flujo de caja libre,2028,5135.2184939,USD
,ISRG,Flujo de caja libre,2027,4695.345490000001,USD
,ISRG,Flujo de caja libre,2026,4490.94,USD
,ISRG,Flujo de caja libre,2025,3760.7999999999997,USD
,ISRG,Flujo de caja libre,2024,2377.2,USD
,ISRG,Flujo de caja libre por accion,2028,14.323038189231141,USD
,ISRG,Flujo de caja libre por accion,2027,13.096676052440566,USD
,ISRG,Flujo de caja libre por accion,2026,12.527029288702927,USD
,ISRG,Flujo de caja libre por accion,2025,10.368899917287013,USD
,ISRG,Flujo de caja libre por accion,2024,6.566850828729281,USD
,ISRG,ROE ( net income / equity ),2028,0.21980245921490058,
,ISRG,ROE ( net income / equity ),2027,0.2198024592149006,
,ISRG,ROE ( net income / equity ),2026,0.23076880737984629,
,ISRG,ROE ( net income / equity ),2025,0.20679421005385998,
,ISRG,ROE ( net income / equity ),2024,0.1851743673062061,
,ISRG,ROCE con goodwill( EBIT / Capital empleado),2028,0.3582402989453529,
,ISRG,ROCE con goodwill( EBIT / Capital empleado),2027,0.35824029894535286,
,ISRG,ROCE con goodwill( EBIT / Capital empleado),2026,0.35434906811198097,
,ISRG,ROCE con goodwill( EBIT / Capital empleado),2025,0.3162897107434541,
,ISRG,ROCE con goodwill( EBIT / Capital empleado),2024,0.24690831213165434,
,ISRG,Deuda neta /EBITDA,2028,-1.2092110149643247,USD
,ISRG,Deuda neta /EBITDA,2027,-1.032748507782216,USD
,ISRG,Deuda neta /EBITDA,2026,-0.9794503571401746,USD
,ISRG,Deuda neta /EBITDA,2025,-1.3565175653127926,USD
,ISRG,Deuda neta /EBITDA,2024,-1.142739179954442,USD
,ISRG,NTM P/E,2026,31.30314050887862,USD
,ISRG,Free cashflow yield,2026,0.03306942606769337,
,ISRG,TSR 12M en %,2026,-20%,
,ISRG,PEG ratio,2026,-224.23,USD
,ISRG,Stock price,2026,378.81,USD
,ISRG,% of CAPEX/CFO,2026,8.88,USD
,ISRG,% of CAPEX/CFO,2025,12.55,USD
,ISRG,% of CAPEX/CFO,2024,31.85,USD
,ISRG,3 YEARS CAGR  by PER,2026,0.014890859062159922,
,ISRG,3 YEARS CAGR  by  P/FCF,2026,-0.0013960522118829921,
,ISRG,3 YEARS CAGR by EV/EBITDA,2026,0.011324208028057114,
,ISRG,3 YEARS CAGR  by EV/EBIT,2026,0.008076681141024666,




==================================================
SECCIÓN MAESTRA: BASE DE DATOS CUALITATIVA (MOATS)
==================================================

--------------------------------------------------
FUENTE CUALITATIVA: moatdatabase
--------------------------------------------------
TICKER,EMPRESA,SECTOR,INTANGIBLES,SWITCHING_COSTS,NETWORK_EFFECT,COST_ADVANTAGE,SUBTIPO_MOAT,MOAT_RATING,DURABILIDAD_ANOS,MOAT_TREND,RIESGO_EROSION,EVIDENCIA_1,EVIDENCIA_2,ROCE_MEDIANA,TEST_CUANTITATIVO,JUSTIFICACION_FINANCIERA,CONFIANZA
MSFT,Microsoft,Software,1,3,2,2,B1 Integracion en el negocio del cliente,Wide,>20,Narrowing,Crecimiento malo,La capa de identidad Active Directory/Entra gobierna la autenticacion corporativa: sustituirla obliga a rehacer los permisos de toda la organizacion,"Los formatos de Office son el lenguaje comun de intercambio documental. OpenOffice, gratuito y funcionalmente equivalente, no penetro por incompatibilidad marginal de archivos (caso del cap. 5)",0.416,Aprobado,"Mediana ROCE 41,6% sin ningun año bajo el 10%. Narrowing: ROCE proyectado del 44,7% (2024) al 32,8% (2028) y CAPEX/CFO del 40% al 112% con FCF negativo 2026-2028. Capital hacia infraestructura de IA con ventaja no demostrada",Alta
AAPL,Apple,Hardware,3,2,1,2,A1 Marca con poder de precio,Wide,>20,Stable,Disrupcion tecnologica,"Prima de precio sostenida sobre hardware funcionalmente comparable, con recompra cautiva del mismo cliente ciclo tras ciclo","Continuidad entre dispositivos (iMessage, iCloud, compras de App Store no portables) que hace que el coste de salida recaiga sobre todo el conjunto de aparatos, no sobre uno",n/d,No interpretable,"El CSV consultado no devuelve serie de ROCE para AAPL. Referencia externa de la watchlist: >50%. Sin serie no puede aplicarse el PASO 1 con rigor, aunque el orden de magnitud no deja duda sobre el umbral. Excepcion al prior de hardware por la via de la marca, no de la escala",Media
GOOG,Alphabet,Medios,1,1,3,2,C1 Valor creciente con el numero de usuarios,Wide,10-20,Narrowing,Disrupcion tecnologica,"Bucle consulta-resultado: cada busqueda mejora el ranking para el usuario siguiente, mecanismo que un entrante no replica sin volumen previo",Android y Chrome son canales de distribucion propios que fijan el buscador por defecto sin depender de acuerdos con terceros,0.403,Aprobado,"Mediana ROCE 40,3%. Narrowing por deterioro sostenido (52,2% en 2024 a 33,3% en 2028) y CAPEX/CFO del 39% al 101% con FCF yield en cero. Sustitucion generativa sobre negocio habilitado por tecnologia, la categoria mas peligrosa del cap. 8",Alta
META,Meta Platforms,Medios,1,1,3,2,C1 Valor creciente con el numero de usuarios,Wide,10-20,Narrowing,Crecimiento malo,"El grafo social cruzado entre Facebook, Instagram y WhatsApp hace que el valor para cada usuario dependa de sus contactos, no de las funciones del producto",Infraestructura publicitaria propia que amortiza coste fijo de segmentacion sobre un volumen de impresiones inalcanzable para un competidor de nicho,0.519,Aprobado,"Mediana ROCE 51,9%. Narrowing: proyeccion del 51,9% al 40,1% y FCF negativo en 2026 (-17.575 M$) y 2027 (-38.660 M$). Reinvertir el exceso de caja fuera del nucleo publicitario es la herida autoinfligida del cap. 8",Alta
SAP,SAP SE,Software,1,3,1,1,B1 Integracion en el negocio del cliente,Wide,>20,Widening,Ninguna identificada,El ERP soporta el cierre contable y la cadena logistica: sustituirlo implica reimplantar el sistema de registro con riesgo de interrupcion operativa,"El fin de mantenimiento de versiones antiguas fuerza la migracion a S/4HANA dentro del mismo proveedor, haciendo de la renovacion la opcion de menor riesgo",0.285,Aprobado,"Mediana ROCE 28,5% y ascendente (17,9% en 2024 a 29,0% en 2026-2028). Margen del 23,9% al 29% con CAPEX/CFO estable en el 7%: la inversion se queda en el nucleo",Alta
MA,Mastercard,Servicios financieros,1,2,3,2,C3 Red cerrada,Wide,>20,Stable,Competidor irracional,"Red bilateral cerrada: la transaccion se liquida dentro del sistema del emisor y no puede enrutarse por una red rival, a diferencia de las acciones que cotizan en multiples plataformas",Coste marginal por transaccion decreciente sobre infraestructura de liquidacion de coste fijo ya amortizada,1.241,Aprobado,"Mediana ROCE 124,1% con CAPEX/CFO del 2,5%-3,2%. Riesgo: railes de pago instantaneo promovidos por bancos centrales (UPI, Pix, FedNow) con objetivos no economicos",Alta
V,Visa,Servicios financieros,1,2,3,2,C3 Red cerrada,Wide,>20,Stable,Competidor irracional,Red cerrada bilateral entre emisores y adquirentes: ningun lado adopta el sistema sin el otro y la transaccion no se desvia a una red competidora,"La aceptacion en comercio es el activo que el entrante debe replicar antes de captar un solo titular, y solo se construye comercio a comercio",0.611,Aprobado,"Mediana ROCE 61,1%. CAPEX/CFO sube del 5,9% (2024) al 49% (2025-2026): vigilar el destino, porque fuera de la red seria crecimiento malo. Mismo riesgo de railes publicos que MA",Alta
MCO,Moody's,Servicios a empresas,3,2,1,1,A3 Licencia regulatoria,Wide,>20,Widening,Ninguna identificada,La condicion NRSRO registrada ante la SEC obliga al entrante a superar inspeccion regulatoria previa: el caso que Dorsey usa para definir fijar precios como monopolio sin estar regulado como tal,"Los emisores necesitan dos calificaciones para colocar deuda institucional, lo que convierte la demanda estructural en un duopolio de hecho",0.387,Aprobado,"Mediana ROCE 38,7% ascendente (26,1% en 2023 a 39,2% en 2027). Margen del 36% al 44% acompañado del mecanismo de precio que lo genera. CAPEX/CFO del 15,8% al 9,9%",Alta
KSPI,Kaspi.kz,Servicios financieros,1,2,3,1,C3 Red cerrada,Wide,10-20,Stable,Competidor irracional,"Sistema cerrado que conecta consumidores, comercios, pagos, credito y servicios publicos en un unico entorno, con infraestructura propia que evita la dependencia de las redes de tarjeta","14,5 millones de usuarios activos mensuales y mas de 700.000 comercios adheridos en un pais de 20 millones: el usuario adicional aporta datos de transaccion que mejoran la suscripcion de credito para todos los demas",0.721,Aprobado,"Mediana ROCE 72,1% pero se trata de una financiera, asi que la referencia valida es el ROE: mediana del 15,0%, justo en el umbral y en descenso desde el 26,2% de 2024. CORRECCION: la ejecucion anterior lo dio por no identificable sin haber buscado. Riesgo de saturacion del mercado domestico y de intervencion estatal sobre una posicion cuasi monopolistica",Alta
PLX,Pluxee,Servicios a empresas,2,1,2,1,A4 Licencias multiples de pequeña escala,Wide,10-20,Stable,Perdida de poder de precios,"Plataforma B2B2C de bucle cerrado que conecta mas de 500.000 empresas cliente, 36 millones de usuarios y 1,7 millones de comercios adheridos: ninguno de los tres lados entra sin los otros dos","El vale de comida existe por exenciones fiscales especificas de cada pais y exige licencia local (emisor PPI autorizado en India y equivalentes en los otros 30 mercados), replicandose el patron de multiples aprobaciones pequeñas que Dorsey considera mas duradero que una sola licencia grande",n/c,Aprobado (via ROE),"ROCE inutilizable por cambio de signo (-0,42 y -0,31 en 2024-2025 frente a 1,04-1,07 en 2026-2028) por la escision de Sodexo. La mediana de ROE del 50,2% es positiva y estable, asi que se aplica como corroboracion valida. Crecimiento del 3,15% y topes regulatorios a la comision del comercio en Francia y Belgica: perdida de poder de precios ya visible",Media
MLUAV,Embention,Materiales industriales,2,2,0,0,A3 Certificacion aeronautica,Wide,10-20,Stable,Entrada de avionica establecida al madurar el mercado,El Veronte se desarrolla bajo DO-178C y DO-254 hasta nivel DAL B y se entrega con un Certification Datapack que el fabricante de la aeronave usa como evidencia de diseño para su propia certificacion de tipo: cambiar de autopiloto obliga a rehacer la certificacion del aparato completo,"La compañia mantiene aprobaciones POA y APDOA de EASA y autorizacion TSO/ETSO C198 para autopiloto, obtenidas mediante procesos regulatorios lentos y costosos que no se compran ni se replican con capital",0.75,Aprobado,"Mediana ROCE 75,0% sobre base de capital minima (5,98 millones de acciones, ventas de 12 a 25 M EUR) y caja neta. CORRECCION: antes era None por no identificacion. Confianza Media porque la evidencia es predominantemente Nivel A autopublicada y el mercado eVTOL/UAV es joven, condicion en la que el cap. 5 advierte que las posiciones son batibles",Media
AMZN,Amazon,Servicios al consumidor,1,2,2,3,D4a Escala en distribucion,Wide,>20,Stable,Crecimiento malo,Red de centros logisticos y ultima milla propia cuyo coste fijo se reparte entre pedido propio y de terceros: el coste marginal del envio adicional es una fraccion del que soporta un entrante sin densidad,AWS opera con contratos plurianuales de compromiso de consumo y datos alojados cuya migracion tiene coste de salida explicito,0.219,Aprobado,"Mediana ROCE 21,9% pero descendente (27,4% en 2024 a 19,6% en 2028). FCF negativo en los cuatro años proyectados (hasta -81.973 M$ en 2027) con CAPEX/CFO del 128%. El foso logistico y de nube es solido, pero el destino del capital es lo que hay que vigilar",Alta
MCD,McDonald's,Servicios al consumidor,2,0,0,2,D4a Escala en distribucion,Wide,>20,Stable,Perdida de poder de precios,"Modelo de franquiciador-arrendador: la compañia es propietaria o arrendataria principal del suelo y cobra renta al franquiciado, flujo independiente de la rentabilidad del restaurante","Escala de compra y cadena de suministro repartida sobre decenas de miles de locales, que reduce el coste unitario de insumos frente a cadenas regionales",0.338,Aprobado,"Mediana ROCE 33,8% estable en 2023-2027. El ROE de -4,7 es artefacto de patrimonio negativo por recompras. Deuda neta/EBITDA de 2,6x. El prior de servicios al consumidor (7% de fosos anchos) exige cautela, pero ambas evidencias son mecanicas y no de cuota",Alta
PEP,PepsiCo,Bienes de consumo,2,0,0,2,D4a Escala en distribucion,Wide,>20,Stable,Concentracion de clientes,"Reparto directo a tienda propio: el coste marginal de añadir una referencia a un camion que ya hace la ruta es casi nulo, mientras el retador pierde dinero hasta alcanzar densidad (caso del cap. 7)","Cartera de marcas con historial de subidas de precio aceptadas por el consumidor, no solo de notoriedad",0.248,Aprobado,"Mediana ROCE 24,8% estable pese a margen del 15%-16%: aprueba por retorno sobre capital, no por margen. Crecimiento desacelerando al 4%. Traslado de poder negociador a la distribucion concentrada, el caso Clorox/Newell frente a Walmart del cap. 8",Alta
